Taxi ID,Date,Time,Latitude,Longitude,Temperature
53,2/1/2014,00:00:12.23614+01,41.891202,12.50254796,6.934399509
259,2/2/2014,00:00:12.352215+01,41.92984946,12.4851578,5.531473006
223,2/3/2014,00:00:12.959891+01,41.89497293,12.47935943,8.631145226
143,2/3/2014,00:00:13.079016+01,41.88981178,12.47464994,7.779209099
105,2/2/2014,00:00:13.668611+01,41.89621848,12.48295823,7.10414552
315,2/2/2014,00:00:13.781562+01,41.90493281,12.48293655,7.177811001
81,2/3/2014,00:00:14.14493+01,41.90389035,12.48909286,8.325662147
132,2/2/2014,00:00:14.220582+01,41.90646291,12.48134973,6.090328972
22,2/3/2014,00:00:14.539417+01,41.90012439,12.49241614,8.37486401
61,2/2/2014,00:00:15.060521+01,41.89108167,12.47901,7.511989882
228,2/2/2014,00:00:15.198645+01,41.89660549,12.47286092,6.889676505
139,2/3/2014,00:00:15.367583+01,41.89714241,12.47269843,8.612148084
135,2/3/2014,00:00:15.414205+01,41.89796088,12.46890176,8.049178969
89,2/1/2014,00:00:16.002329+01,41.79504597,12.43490965,5.001761378
234,2/2/2014,00:00:22.602034+01,41.88889681,12.45359501,4.189489665
132,2/1/2014,00:00:25.697679+01,41.85683589,12.47737734,5.043401442
113,2/3/2014,00:00:39.542925+01,41.90966776,12.5297561,7.871063458
321,2/1/2014,00:00:52.860301+01,41.89724633,12.47285075,6.744697613
94,2/3/2014,00:00:54.237922+01,41.91076374,12.4520066,4.839029252
224,2/1/2014,00:01:42.3687+01,41.96636523,12.45273171,3.745402672
191,2/1/2014,00:02:02.056922+01,41.85192934,12.57874439,4.756784323
89,2/1/2014,00:02:04.859475+01,41.80059522,12.45535242,5.915715621
62,2/3/2014,00:02:19.123844+01,41.85834111,12.49621966,8.305241646
246,2/3/2014,00:02:39.922464+01,41.92514214,12.52186737,7.73793264
122,2/1/2014,00:03:03.814737+01,41.90998907,12.49413621,7.634645884
2,2/3/2014,00:03:33.072459+01,41.92609589,12.45775009,8.690752314
351,2/2/2014,00:03:37.395628+01,41.92636344,12.45848312,5.075349262
94,2/1/2014,00:03:38.06913+01,41.94694403,12.46935061,5.451215138
357,2/1/2014,00:04:41.840007+01,41.85709475,12.47143562,6.818060908
281,2/1/2014,00:06:26.823819+01,41.9004169,12.47259818,7.571436565
248,2/2/2014,00:06:36.620336+01,41.91880616,12.44576709,4.070368874
191,2/1/2014,00:08:16.809158+01,41.85806158,12.5601652,6.278934072
203,2/3/2014,00:08:19.740961+01,41.92707575,12.39062454,4.563693845
281,2/2/2014,00:09:35.368981+01,41.85711761,12.49432773,6.463108454
188,2/1/2014,00:09:36.44454+01,41.89601306,12.47837831,5.761911812
2,2/3/2014,00:10:11.99863+01,41.9095902,12.45223128,5.623117755
135,2/2/2014,00:10:13.136403+01,41.92556634,12.44711232,4.600021728
266,2/3/2014,00:11:17.602176+01,41.88703069,12.54104332,7.126761244
174,2/2/2014,00:11:30.327574+01,41.92576353,12.50501627,6.78410421
291,2/2/2014,00:13:51.557763+01,41.85743504,12.49402543,6.844995224
291,2/1/2014,00:14:28.523349+01,41.79745577,12.43800437,5.087209359
3,2/3/2014,00:14:43.587957+01,41.92613436,12.50531587,8.450397627
343,2/1/2014,00:15:16.957858+01,41.90007854,12.46266722,8.94540406
311,2/2/2014,00:15:24.179444+01,41.85766502,12.49515237,6.957247645
281,2/2/2014,00:15:35.510745+01,41.84028978,12.45262217,5.644227147
135,2/1/2014,00:15:35.78052+01,41.93295331,12.51225137,5.979512255
357,2/1/2014,00:15:36.618927+01,41.87784522,12.45571009,6.665592597
21,2/3/2014,00:16:38.640823+01,41.89920645,12.45235504,4.582862882
228,2/2/2014,00:17:22.277111+01,41.92647572,12.47071582,4.251904094
341,2/2/2014,00:17:24.382171+01,41.85717742,12.49441429,6.134440824
178,2/2/2014,00:17:37.161063+01,41.89905683,12.45177688,4.911617896
295,2/1/2014,00:17:38.828331+01,41.89592968,12.47693333,8.813072565
132,2/1/2014,00:17:52.078778+01,41.89176701,12.47017952,7.992371674
273,2/2/2014,00:18:06.076379+01,41.85707333,12.47801667,6.178597354
85,2/3/2014,00:19:05.667139+01,41.92706347,12.47520867,6.569579995
318,2/1/2014,00:19:22.952841+01,41.90356918,12.48879092,7.022850516
341,2/1/2014,00:21:27.147344+01,41.90025829,12.4955446,6.963601522
357,2/2/2014,00:23:03.937654+01,41.85310518,12.59746862,5.342010615
222,2/3/2014,00:24:15.348609+01,41.92791066,12.49329788,6.897271986
317,2/1/2014,00:24:23.487394+01,41.90994512,12.44740498,4.646426226
234,2/1/2014,00:24:34.9723+01,41.92651491,12.50724772,7.438513689
3,2/3/2014,00:26:12.034816+01,41.95302419,12.52137018,7.426913621
188,2/2/2014,00:26:28.807762+01,41.89883205,12.45232356,5.813231762
357,2/2/2014,00:27:10.246321+01,41.9242464,12.60853088,5.84091451
357,2/2/2014,00:27:25.238823+01,41.92776165,12.60576509,6.61986287
178,2/2/2014,00:27:36.476012+01,41.9264782,12.42653556,5.162349992
172,2/1/2014,00:29:53.157494+01,41.90742862,12.49014636,7.873213236
259,2/1/2014,00:30:39.328208+01,41.85611633,12.53793836,5.734918353
246,2/3/2014,00:30:48.408357+01,41.92737163,12.46942667,7.665624383
315,2/1/2014,00:31:14.297722+01,41.91070793,12.49258835,6.570862843
169,2/3/2014,00:32:06.02516+01,41.90664303,12.45134179,5.210759883
365,2/3/2014,00:32:21.722349+01,41.8991513,12.53972933,8.009318247
198,2/3/2014,00:33:14.81019+01,41.85797353,12.5491751,7.163499112
132,2/1/2014,00:33:20.827526+01,41.92669346,12.52382213,5.388151177
79,2/1/2014,00:33:32.522084+01,41.9047705,12.50429132,5.214730609
357,2/2/2014,00:33:57.255089+01,41.9774834,12.53987864,5.69054071
220,2/3/2014,00:34:06.957471+01,41.92728034,12.46946611,6.981500192
220,2/3/2014,00:34:24.537991+01,41.92556955,12.47018437,8.081399364
351,2/1/2014,00:34:25.872643+01,41.89588286,12.44907828,4.967834014
281,2/2/2014,00:34:44.369651+01,41.85839115,12.37644086,4.558440496
248,2/1/2014,00:35:50.605253+01,41.86678523,12.4639858,7.243292056
311,2/2/2014,00:36:09.510649+01,41.81164778,12.53629271,6.753683958
315,2/2/2014,00:36:28.503889+01,41.89910071,12.45181089,4.994821022
198,2/3/2014,00:36:43.971002+01,41.85450875,12.54202635,6.872633951
198,2/3/2014,00:37:13.90767+01,41.85614646,12.53791735,6.691473572
79,2/2/2014,00:37:15.937049+01,41.89939559,12.45280397,8.633621784
85,2/3/2014,00:37:30.580081+01,41.90038585,12.53543208,7.852214486
2,2/2/2014,00:37:46.751221+01,41.9094781,12.45146745,3.823744799
297,2/1/2014,00:38:47.808311+01,41.89721401,12.4728001,7.730500902
365,2/1/2014,00:38:58.818896+01,41.89962475,12.48936905,7.11254735
224,2/1/2014,00:39:10.280363+01,41.92665819,12.50574134,6.042723948
188,2/1/2014,00:39:17.707007+01,41.92707463,12.48612484,4.807450075
248,2/1/2014,00:39:18.6985+01,41.85638068,12.45323916,6.797888647
202,2/3/2014,00:39:33.621668+01,41.91570567,12.54170638,6.365926036
365,2/3/2014,00:40:21.612035+01,41.92597641,12.60718435,6.157453709
132,2/1/2014,00:41:00.858021+01,41.92634971,12.54276789,5.593423452
317,2/1/2014,00:41:04.562383+01,41.89142089,12.47458646,6.867487546
94,2/1/2014,00:41:51.073491+01,41.87856492,12.47858798,7.077161579
248,2/1/2014,00:42:08.416794+01,41.84959279,12.44574353,5.020916755
331,2/3/2014,00:42:10.009965+01,41.93774246,12.54069901,4.65153636
105,2/1/2014,00:43:13.497474+01,41.92640877,12.50550743,5.582337617
174,2/2/2014,00:43:45.001289+01,41.92727447,12.48037324,5.523414857
311,2/1/2014,00:44:50.403355+01,41.92842185,12.50902049,5.950157538
132,2/1/2014,00:45:03.491872+01,41.91339948,12.55574045,5.398516128
259,2/1/2014,00:45:39.314853+01,41.85495903,12.54066148,4.259441372
234,2/1/2014,00:46:47.594157+01,41.90754694,12.4901465,6.979973575
197,2/1/2014,00:47:54.338675+01,41.91009795,12.50268467,6.419020344
174,2/1/2014,00:48:04.621404+01,41.89544211,12.50891516,7.032981698
311,2/1/2014,00:48:20.432211+01,41.92532964,12.49657723,6.904026625
178,2/1/2014,00:48:58.904517+01,41.88156704,12.45250153,4.799663247
311,2/2/2014,00:49:10.839051+01,41.85609881,12.58551923,4.651234356
311,2/2/2014,00:49:25.830141+01,41.85756865,12.58592002,5.89387704
178,2/1/2014,00:49:28.910811+01,41.88417469,12.45497574,7.199523697
368,2/1/2014,00:49:56.596066+01,41.87721667,12.449975,4.581178739
222,2/3/2014,00:51:00.001044+01,41.8670736,12.54097082,8.215593423
94,2/3/2014,00:51:21.673141+01,41.8745731,12.50694639,7.346526458
362,2/1/2014,00:51:24.366678+01,41.91952318,12.49274588,6.299076847
232,2/1/2014,00:52:49.722322+01,41.90309546,12.48622046,6.165930292
341,2/1/2014,00:53:25.542177+01,41.84979727,12.46015435,4.298988274
85,2/3/2014,00:53:44.255536+01,41.87977187,12.57810419,6.674361296
260,2/1/2014,00:54:01.576251+01,41.91300069,12.44200463,5.159874891
352,2/1/2014,00:54:09.046076+01,41.88984102,12.47448122,6.737155993
365,2/1/2014,00:54:45.570111+01,41.90850808,12.54232149,5.994858848
196,2/1/2014,00:55:00.288779+01,41.89261149,12.46931109,5.907017753
94,2/2/2014,00:55:10.524104+01,41.90244327,12.48002876,7.476961136
113,2/3/2014,00:55:26.098929+01,41.92756595,12.52445855,6.488991608
228,2/1/2014,00:56:26.476789+01,41.90039081,12.47266341,6.484040621
257,2/1/2014,00:57:40.814331+01,41.89203691,12.46968959,6.760680329
59,2/1/2014,00:59:51.959087+01,41.90740836,12.49879996,7.027277912
193,2/1/2014,01:00:01.731408+01,41.89396491,12.47595956,6.487630195
89,2/1/2014,01:00:42.64194+01,41.84199333,12.55157211,4.931070109
54,2/3/2014,01:01:08.978793+01,41.8814549,12.45188164,5.194836365
368,2/1/2014,01:01:45.874753+01,41.86079833,12.49372333,6.800791193
37,2/1/2014,01:04:16.891389+01,41.88973969,12.47419299,5.725774194
318,2/2/2014,01:05:31.927717+01,41.9936166,12.49558384,5.737733297
58,2/1/2014,01:05:52.569424+01,41.89590818,12.48349573,7.288254256
357,2/1/2014,01:06:08.590334+01,41.92679703,12.52383087,6.695183442
187,2/1/2014,01:06:46.090123+01,41.92732,12.45815,5.58720704
321,2/1/2014,01:06:53.847896+01,41.95178084,12.45176041,3.682830868
266,2/3/2014,01:07:03.04211+01,41.92527649,12.52756138,7.984843392
266,2/3/2014,01:07:17.567535+01,41.92726148,12.5281529,6.791388475
172,2/2/2014,01:08:25.817377+01,41.92672634,12.51032675,4.851313905
222,2/3/2014,01:09:28.887858+01,41.8544886,12.54211835,6.33448568
222,2/3/2014,01:09:43.870202+01,41.85538731,12.53941893,5.831821391
61,2/1/2014,01:09:54.645042+01,41.90548667,12.44763833,4.908076314
324,2/3/2014,01:11:43.623902+01,41.92592306,12.45859399,8.281795956
234,2/2/2014,01:12:09.72642+01,41.90883514,12.54406988,5.624628667
337,2/3/2014,01:12:55.476208+01,41.85454263,12.37787045,4.825334146
317,2/2/2014,01:12:59.810856+01,41.89975868,12.45178101,4.851864043
357,2/1/2014,01:13:08.544287+01,41.92550667,12.54141616,7.443457122
337,2/3/2014,01:13:17.15033+01,41.85801363,12.37640443,5.057275068
357,2/1/2014,01:13:24.308482+01,41.92638515,12.54254521,3.903875536
197,2/2/2014,01:14:25.71806+01,41.92708231,12.48609791,5.491649014
343,2/1/2014,01:14:52.008815+01,41.92653668,12.52019459,5.895868973
321,2/1/2014,01:16:39.243687+01,41.92795744,12.47339061,5.950512925
232,2/1/2014,01:16:50.469787+01,41.8564153,12.44613758,4.960236353
169,2/3/2014,01:17:19.092517+01,41.86743424,12.46442607,8.548718049
352,2/3/2014,01:17:21.772005+01,41.93649192,12.42809921,4.986600273
225,2/3/2014,01:18:11.950073+01,41.90953597,12.45095939,4.745399546
105,2/1/2014,01:20:00.280361+01,41.86474534,12.47894456,6.842544707
266,2/3/2014,01:21:47.980092+01,41.93986997,12.42980464,5.212578022
89,2/1/2014,01:22:06.500926+01,41.90137499,12.46407901,6.739455288
174,2/2/2014,01:22:39.142046+01,41.89495202,12.54742908,5.01609744
297,2/1/2014,01:24:24.146014+01,41.88888734,12.42318931,5.84252192
257,2/1/2014,01:24:44.452117+01,41.85672882,12.56218778,6.196688682
232,2/2/2014,01:24:49.733783+01,41.89949641,12.45274817,4.712451592
198,2/3/2014,01:24:55.118214+01,41.87943799,12.45852743,8.375579134
246,2/3/2014,01:26:12.469346+01,41.85632494,12.49303501,6.601216665
297,2/2/2014,01:26:42.628085+01,41.90866327,12.54189479,5.991129872
143,2/3/2014,01:26:44.972777+01,41.92641834,12.50552548,5.513328338
352,2/3/2014,01:26:47.443433+01,41.91873159,12.53780382,5.661791407
135,2/1/2014,01:27:33.03701+01,41.9035492,12.48408036,7.321591239
257,2/1/2014,01:28:44.670814+01,41.85811223,12.57094923,5.181238207
132,2/2/2014,01:28:48.183559+01,41.85809361,12.44141025,6.531873839
79,2/1/2014,01:29:37.062222+01,41.8959874,12.43995938,5.166692482
187,2/1/2014,01:31:43.371493+01,41.90667,12.45816,7.492908611
362,2/1/2014,01:32:24.079053+01,41.84049399,12.45544815,5.36944591
132,2/2/2014,01:33:04.758345+01,41.84831672,12.41974575,5.255539275
365,2/1/2014,01:33:18.950748+01,41.92769805,12.52811879,5.974883634
362,2/1/2014,01:33:25.749961+01,41.83312264,12.44415551,5.14843287
228,2/2/2014,01:34:26.26937+01,41.85718415,12.56165969,4.936329482
187,2/1/2014,01:36:14.287136+01,41.906595,12.45049833,4.700694316
122,2/2/2014,01:37:03.594513+01,41.89345113,12.43607023,5.130402191
365,2/1/2014,01:37:46.331493+01,41.94366148,12.54137994,5.166536955
188,2/2/2014,01:37:52.381001+01,41.92691305,12.46121215,6.921252415
337,2/3/2014,01:39:02.831451+01,41.91528795,12.45300604,8.353783688
89,2/1/2014,01:39:35.888759+01,41.85768355,12.37636652,5.155762562
104,2/1/2014,01:39:40.979634+01,41.81750568,12.38214627,4.545015259
105,2/2/2014,01:40:00.857493+01,41.89937647,12.45243449,4.721885576
2,2/2/2014,01:41:37.278387+01,41.85678245,12.53711656,7.690919317
187,2/2/2014,01:41:42.550416+01,41.937875,12.54122833,7.002930772
2,2/2/2014,01:41:57.332585+01,41.85358891,12.54410902,4.756525011
21,2/3/2014,01:42:08.400369+01,41.92264071,12.50628696,7.537824965
352,2/1/2014,01:42:38.692488+01,41.92673015,12.53346752,5.600686288
21,2/3/2014,01:42:58.509533+01,41.92634089,12.51004944,6.905878444
178,2/2/2014,01:43:17.363225+01,41.92720358,12.47419963,5.986487603
324,2/3/2014,01:44:28.835722+01,41.93916039,12.46012579,7.524118482
331,2/1/2014,01:44:40.83978+01,41.88250626,12.47591604,6.376706691
324,2/3/2014,01:44:43.775909+01,41.93228303,12.42611772,5.343796937
188,2/2/2014,01:44:53.354472+01,41.9410441,12.44175561,4.408698977
352,2/1/2014,01:45:54.416111+01,41.92636981,12.54230549,4.432015498
172,2/2/2014,01:47:58.835567+01,41.92604453,12.5230321,6.163143101
352,2/1/2014,01:48:18.774437+01,41.91940059,12.55737414,5.897675798
187,2/2/2014,01:49:12.83481+01,41.93356,12.529915,5.889663842
187,2/2/2014,01:49:17.706275+01,41.90448667,12.4944,6.130318488
135,2/1/2014,01:49:17.742899+01,41.89497526,12.56408771,6.312137823
297,2/1/2014,01:49:41.615085+01,41.94164589,12.4248372,3.593389215
318,2/1/2014,01:51:08.771505+01,41.92826462,12.47365445,5.649667566
343,2/2/2014,01:51:18.966885+01,41.8897147,12.49864917,7.033041131
115,2/3/2014,01:52:16.077436+01,41.90661511,12.451552,4.713800749
362,2/2/2014,01:52:41.963163+01,41.90998306,12.45283777,6.661407389
104,2/1/2014,01:53:31.61305+01,41.89953136,12.44779285,4.795470368
324,2/3/2014,01:54:29.493997+01,41.90052237,12.43307143,3.693317867
135,2/3/2014,01:56:14.681528+01,41.85733626,12.47376648,6.54347302
291,2/1/2014,01:56:39.019303+01,41.82610746,12.47762629,5.97869191
361,2/1/2014,01:57:58.603619+01,41.86880504,12.53841679,7.432387804
172,2/2/2014,01:59:13.323799+01,41.92742868,12.56407859,7.15264962
268,2/2/2014,01:59:21.825301+01,41.85774775,12.45924594,7.495745757
172,2/2/2014,01:59:28.38403+01,41.92583895,12.56360459,7.519602797
268,2/2/2014,01:59:34.3135+01,41.85575603,12.45859217,7.036860587
361,2/1/2014,01:59:59.425632+01,41.86383901,12.54762506,6.873486016
81,2/3/2014,02:00:15.518206+01,41.91499823,12.45261157,4.975503698
113,2/3/2014,02:00:35.183116+01,41.96526867,12.62800706,5.667547722
361,2/2/2014,02:00:38.721893+01,41.86202135,12.45269213,5.254918149
317,2/1/2014,02:01:33.431417+01,41.93411749,12.46232189,6.484105477
89,2/1/2014,02:01:35.648971+01,41.89331516,12.61291873,6.376224367
361,2/1/2014,02:02:13.601895+01,41.85741147,12.56095371,4.215672224
135,2/3/2014,02:02:14.728935+01,41.8385987,12.45106154,5.106405026
178,2/2/2014,02:02:29.04577+01,41.89957628,12.54158422,5.780564246
298,2/1/2014,02:02:56.462434+01,41.87906507,12.46204809,7.915521758
257,2/1/2014,02:03:19.202243+01,41.93307524,12.52068842,6.961168199
80,2/1/2014,02:04:46.92648+01,41.7947945,12.5206544,6.238669168
104,2/2/2014,02:06:02.853491+01,41.85617329,12.49309789,6.896911938
129,2/3/2014,02:06:57.060127+01,41.89912174,12.45211045,5.952621256
81,2/3/2014,02:07:28.024801+01,41.93747198,12.50729064,6.964818911
362,2/2/2014,02:08:12.63858+01,41.9089182,12.39427889,5.176254373
156,2/1/2014,02:10:41.25452+01,41.90382261,12.48905837,6.270242829
268,2/2/2014,02:11:14.442354+01,41.8341439,12.42252225,5.354077239
298,2/1/2014,02:12:56.556587+01,41.89103225,12.43395279,3.829652727
37,2/1/2014,02:13:27.085654+01,41.85628897,12.53777019,6.177062884
37,2/1/2014,02:13:57.42628+01,41.85402397,12.5430404,5.562384602
61,2/2/2014,02:16:12.857869+01,41.90974167,12.45179167,4.800815317
235,2/3/2014,02:16:28.174216+01,41.92568673,12.48795616,8.006371915
115,2/3/2014,02:16:41.642875+01,41.92696932,12.46123062,7.029638965
175,2/2/2014,02:17:07.506498+01,41.89992301,12.45393313,6.825353188
362,2/1/2014,02:19:24.651853+01,41.86602482,12.37396521,5.326336684
104,2/1/2014,02:19:24.758091+01,41.87949946,12.46921113,6.938343721
352,2/2/2014,02:19:29.613168+01,41.899696,12.46123681,6.288294064
223,2/3/2014,02:19:54.304567+01,41.98134564,12.45359373,5.91287927
40,2/3/2014,02:20:10.30939+01,41.97595783,12.51207328,6.84661863
223,2/3/2014,02:20:39.207453+01,41.98126096,12.43784115,4.188502658
238,2/3/2014,02:20:41.371177+01,41.92529799,12.42575975,5.454441873
238,2/3/2014,02:20:55.817586+01,41.92659183,12.42663522,4.220619605
196,2/1/2014,02:21:57.730198+01,41.8981875,12.45076705,6.448382991
61,2/1/2014,02:25:33.066474+01,41.90234333,12.46200667,6.861289405
228,2/2/2014,02:25:42.16714+01,41.90869104,12.54209938,7.00053035
291,2/2/2014,02:26:46.408418+01,41.79154231,12.45143497,4.762684723
321,2/2/2014,02:27:06.507636+01,41.91411142,12.50846148,6.714325534
175,2/2/2014,02:28:53.416169+01,41.88824685,12.36738368,4.619248213
58,2/1/2014,02:30:54.392868+01,41.8427622,12.48166522,6.658928605
331,2/2/2014,02:31:00.2941+01,41.90888952,12.54152773,7.276623866
352,2/2/2014,02:32:20.744724+01,41.9291446,12.40223709,4.643175931
259,2/1/2014,02:32:40.984089+01,41.87080572,12.4503795,4.272797493
196,2/1/2014,02:33:27.749547+01,41.85599744,12.42492682,5.338209137
241,2/3/2014,02:34:47.384923+01,41.85745431,12.57079798,5.932678615
135,2/2/2014,02:35:56.721071+01,41.92589657,12.47334225,6.959133537
191,2/1/2014,02:35:57.54123+01,41.86422795,12.46486552,5.822938646
317,2/2/2014,02:36:07.680373+01,41.92502016,12.46266229,6.298649415
317,2/2/2014,02:36:20.997248+01,41.92660306,12.46131823,5.55746139
298,2/2/2014,02:36:31.251449+01,41.91256381,12.41303466,4.840708896
238,2/3/2014,02:37:48.426893+01,41.93896855,12.45877764,6.527605354
135,2/1/2014,02:38:17.777747+01,41.90123272,12.43856746,4.363890064
191,2/1/2014,02:38:27.335525+01,41.85687622,12.45875324,6.031458165
352,2/2/2014,02:39:40.895681+01,41.92509044,12.3896955,5.074273602
61,2/2/2014,02:40:29.893513+01,41.92686667,12.42053833,5.406193252
197,2/2/2014,02:43:48.054396+01,41.91089203,12.49378953,7.312536707
331,2/1/2014,02:44:33.404081+01,41.89998157,12.4366231,3.768091162
321,2/1/2014,02:47:02.206918+01,41.90895738,12.55591699,5.655959082
156,2/1/2014,02:47:16.918833+01,41.92654365,12.52801029,6.624981994
58,2/1/2014,02:47:54.925042+01,41.80063621,12.45204893,4.255706723
259,2/1/2014,02:48:54.33691+01,41.9034182,12.48488324,6.964237748
351,2/1/2014,02:49:01.418571+01,41.89702497,12.47285188,8.367821036
105,2/1/2014,02:50:08.410082+01,41.89850107,12.44059004,4.851987341
234,2/2/2014,02:50:13.358475+01,41.92695971,12.46971385,7.027444963
352,2/2/2014,02:50:21.626464+01,41.97864598,12.53587439,6.723428547
156,2/1/2014,02:50:31.895963+01,41.93781461,12.54236932,6.937809897
135,2/1/2014,02:51:40.884296+01,41.81654756,12.36986943,4.848310164
58,2/1/2014,02:52:39.915256+01,41.80283844,12.55599367,4.856701239
22,2/3/2014,02:54:00.81054+01,41.79962394,12.45331124,7.059379146
352,2/2/2014,02:54:16.953017+01,41.92855112,12.60503523,5.716278367
351,2/2/2014,02:54:30.733365+01,41.85633355,12.51084454,8.694134379
22,2/3/2014,02:54:46.086335+01,41.79096808,12.45127888,4.981306501
297,2/2/2014,02:54:54.302511+01,41.92547343,12.45864497,6.695306675
232,2/2/2014,02:56:15.890748+01,41.92702994,12.46110879,5.851799402
58,2/1/2014,02:58:24.61197+01,41.88835412,12.61790719,5.746967033
352,2/2/2014,02:59:13.480603+01,41.86555462,12.59998186,6.564382307
235,2/3/2014,02:59:24.502487+01,41.99464512,12.51543539,6.743867641
273,2/2/2014,03:00:20.592024+01,41.89829833,12.45119833,5.599636769
331,2/2/2014,03:00:45.494784+01,41.86181943,12.4525467,5.280124808
80,2/1/2014,03:01:35.829648+01,41.92714316,12.46123317,5.38214464
104,2/2/2014,03:01:45.820966+01,41.93776491,12.54261497,5.722095813
297,2/2/2014,03:01:54.915155+01,41.94811949,12.45376154,4.581422244
297,2/2/2014,03:02:41.880298+01,41.94388108,12.45001394,4.450427849
135,2/2/2014,03:02:49.386391+01,41.85468647,12.37760488,5.059471526
232,2/1/2014,03:05:22.669693+01,41.91059854,12.44535856,4.904051097
193,2/1/2014,03:07:00.276744+01,41.89468045,12.55878707,4.923809128
361,2/1/2014,03:07:45.498065+01,41.93147837,12.46011766,5.304500308
361,2/2/2014,03:09:04.699353+01,41.9439835,12.45133334,4.306229118
228,2/1/2014,03:09:57.125411+01,41.92715814,12.43846434,4.021053906
228,2/1/2014,03:11:42.119322+01,41.9148626,12.4401495,4.681770599
58,2/2/2014,03:14:25.947901+01,41.91230674,12.61567428,5.789183592
7,2/2/2014,03:18:26.027405+01,41.85613704,12.51092124,7.21830271
53,2/1/2014,03:20:10.171604+01,41.94944749,12.54108677,4.582981449
104,2/1/2014,03:21:07.216528+01,41.92757066,12.48623458,5.489944024
80,2/1/2014,03:23:20.831861+01,41.89693631,12.48310096,7.417379938
232,2/1/2014,03:33:22.631728+01,41.93256578,12.41568841,3.873111526
259,2/2/2014,03:34:35.349789+01,41.90975685,12.45221283,4.796872861
232,2/2/2014,03:37:50.483699+01,41.89713993,12.48476982,7.264870113
53,2/2/2014,03:40:02.746872+01,41.90726897,12.45254343,5.132222838
331,2/1/2014,03:40:03.137195+01,41.82968531,12.38697289,4.511556548
234,2/2/2014,03:42:00.993367+01,41.87763129,12.45243716,4.536309282
228,2/2/2014,03:43:19.866646+01,41.93781162,12.54114335,5.264003711
235,2/2/2014,03:43:31.430616+01,41.92589614,12.48741805,7.163907562
228,2/1/2014,03:44:13.64294+01,41.84764759,12.48086413,6.057243249
79,2/2/2014,03:46:08.447818+01,41.88748687,12.36573869,4.183822273
259,2/1/2014,03:46:09.844323+01,41.89631194,12.56661756,5.302285616
228,2/1/2014,03:47:43.67158+01,41.84032632,12.45265183,4.348323218
80,2/1/2014,03:52:25.360851+01,41.91369296,12.44113386,5.083257387
129,2/3/2014,03:52:26.282751+01,41.92634114,12.48629274,5.57777938
351,2/1/2014,03:52:45.220221+01,41.92099566,12.54093256,6.181929513
260,2/1/2014,03:53:35.592306+01,41.9208178,12.47156212,7.432157052
361,2/2/2014,03:54:59.528935+01,41.93783961,12.54115281,6.931279813
361,2/2/2014,03:57:59.051745+01,41.92828181,12.52495528,5.740291534
361,2/2/2014,03:59:59.026618+01,41.92167758,12.51653792,6.516411107
193,2/1/2014,04:01:29.948624+01,41.89457569,12.43096653,5.677551024
